"お手洗い”,”washroom”,True
"手伝う”,”to help”,True
"服","to help",True
"警察","to help",True
"危険","to help",True
"時間","to help",True
"質問","to help",True
"会社員","to help",True
"空港","to help",True
"食べ物","to help",True
"飲み物","to help",True
"物","to help",True
"事","to help",True
"大丈夫","to help",True
"上手","to help",True
"下手","to help",True
"馬鹿","to help",True
"親切","to help",True
"公園","to help",True
"約束","to help",True
"最近","to help",True
"最低","to help",True
"税金","to help",True
"夕方","to help",True
"予約","to help",True
"文化","to help",True
"種類","to help",True
"間違い","to help",True
"引っ越す","to help",True
"出口","to help",True
"入り口","to help",True
"手紙","to help",True
"趣味","to help",True
"大抵","to help",True
"部屋","to help",True
"面白い","to help",True
